rule_condition,rule_samples,other_samples,rule_intention_rate,other_intention_rate,overall_intention_rate,accuracy,f1_score,precision,recall,lift,feature1,threshold1,feature2,threshold2
収入変動額 < 4.000 AND 平均月収 < 37.000,17,68,0.29411764705882354,0.3088235294117647,0.3058823529411765,0.611764705882353,0.23255813953488372,0.29411764705882354,0.19230769230769232,0.9615384615384615,収入変動額,4.0,平均月収,37.0
収入変動額 < 8.000 AND 平均月収 < 18.000,11,74,0.2727272727272727,0.3108108108108108,0.3058823529411765,0.6352941176470588,0.16216216216216217,0.2727272727272727,0.11538461538461539,0.8916083916083914,収入変動額,8.0,平均月収,18.0
収入変動額 < 8.000 AND 平均月収 < 30.000,25,60,0.2,0.35,0.3058823529411765,0.5176470588235295,0.19607843137254902,0.2,0.19230769230769232,0.6538461538461539,収入変動額,8.0,平均月収,30.0
収入変動額 < 8.000 AND 平均月収 < 30.645,34,51,0.20588235294117646,0.37254901960784315,0.3058823529411765,0.4588235294117647,0.23333333333333334,0.20588235294117646,0.2692307692307692,0.673076923076923,収入変動額,8.0,平均月収,30.644705882352945
収入変動額 < 8.000 AND 平均月収 < 37.000,38,47,0.21052631578947367,0.3829787234042553,0.3058823529411765,0.43529411764705883,0.25,0.21052631578947367,0.3076923076923077,0.6882591093117408,収入変動額,8.0,平均月収,37.0
収入変動額 < 20.000 AND 平均月収 < 18.000,14,71,0.2857142857142857,0.30985915492957744,0.3058823529411765,0.6235294117647059,0.2,0.2857142857142857,0.15384615384615385,0.934065934065934,収入変動額,20.0,平均月収,18.0
収入変動額 < 20.000 AND 平均月収 < 30.000,32,53,0.21875,0.3584905660377358,0.3058823529411765,0.4823529411764706,0.2413793103448276,0.21875,0.2692307692307692,0.7151442307692307,収入変動額,20.0,平均月収,30.0
収入変動額 < 20.000 AND 平均月収 < 30.645,43,42,0.23255813953488372,0.38095238095238093,0.3058823529411765,0.4235294117647059,0.2898550724637681,0.23255813953488372,0.38461538461538464,0.7602862254025045,収入変動額,20.0,平均月収,30.644705882352945
収入変動額 < 20.000 AND 平均月収 < 37.000,50,35,0.22,0.42857142857142855,0.3058823529411765,0.36470588235294116,0.2894736842105263,0.22,0.4230769230769231,0.7192307692307692,収入変動額,20.0,平均月収,37.0
収入変動額 < 21.212 AND 平均月収 < 18.000,14,71,0.2857142857142857,0.30985915492957744,0.3058823529411765,0.6235294117647059,0.2,0.2857142857142857,0.15384615384615385,0.934065934065934,収入変動額,21.211764705882352,平均月収,18.0
収入変動額 < 21.212 AND 平均月収 < 30.000,32,53,0.21875,0.3584905660377358,0.3058823529411765,0.4823529411764706,0.2413793103448276,0.21875,0.2692307692307692,0.7151442307692307,収入変動額,21.211764705882352,平均月収,30.0
収入変動額 < 21.212 AND 平均月収 < 30.645,44,41,0.22727272727272727,0.3902439024390244,0.3058823529411765,0.4117647058823529,0.2857142857142857,0.22727272727272727,0.38461538461538464,0.7430069930069929,収入変動額,21.211764705882352,平均月収,30.644705882352945
収入変動額 < 21.212 AND 平均月収 < 37.000,51,34,0.21568627450980393,0.4411764705882353,0.3058823529411765,0.35294117647058826,0.2857142857142857,0.21568627450980393,0.4230769230769231,0.7051282051282051,収入変動額,21.211764705882352,平均月収,37.0
収入変動額 > 4.000 AND 最高月収 > 26.000,53,32,0.32075471698113206,0.28125,0.3058823529411765,0.47058823529411764,0.43037974683544306,0.32075471698113206,0.6538461538461539,1.048621190130624,収入変動額,4.0,最高月収,26.0
収入変動額 > 4.000 AND 最高月収 > 35.000,39,46,0.41025641025641024,0.21739130434782608,0.3058823529411765,0.611764705882353,0.49230769230769234,0.41025641025641024,0.6153846153846154,1.341222879684418,収入変動額,4.0,最高月収,35.0
収入変動額 > 4.000 AND 最高月収 > 43.659,26,59,0.46153846153846156,0.23728813559322035,0.3058823529411765,0.6705882352941176,0.46153846153846156,0.46153846153846156,0.46153846153846156,1.5088757396449703,収入変動額,4.0,最高月収,43.65882352941176
収入変動額 > 4.000 AND 最高月収 > 50.000,17,68,0.47058823529411764,0.2647058823529412,0.3058823529411765,0.6823529411764706,0.37209302325581395,0.47058823529411764,0.3076923076923077,1.5384615384615383,収入変動額,4.0,最高月収,50.0
収入変動額 > 8.000 AND 最高月収 > 26.000,39,46,0.41025641025641024,0.21739130434782608,0.3058823529411765,0.611764705882353,0.49230769230769234,0.41025641025641024,0.6153846153846154,1.341222879684418,収入変動額,8.0,最高月収,26.0
収入変動額 > 8.000 AND 最高月収 > 35.000,33,52,0.45454545454545453,0.21153846153846154,0.3058823529411765,0.6588235294117647,0.5084745762711864,0.45454545454545453,0.5769230769230769,1.4860139860139858,収入変動額,8.0,最高月収,35.0
収入変動額 > 8.000 AND 最高月収 > 43.659,24,61,0.4583333333333333,0.2459016393442623,0.3058823529411765,0.6705882352941176,0.44,0.4583333333333333,0.4230769230769231,1.4983974358974357,収入変動額,8.0,最高月収,43.65882352941176
収入変動額 > 8.000 AND 最高月収 > 50.000,17,68,0.47058823529411764,0.2647058823529412,0.3058823529411765,0.6823529411764706,0.37209302325581395,0.47058823529411764,0.3076923076923077,1.5384615384615383,収入変動額,8.0,最高月収,50.0
収入変動額 > 20.000 AND 最高月収 > 26.000,21,64,0.47619047619047616,0.25,0.3058823529411765,0.6823529411764706,0.425531914893617,0.47619047619047616,0.38461538461538464,1.5567765567765566,収入変動額,20.0,最高月収,26.0
収入変動額 > 20.000 AND 最高月収 > 35.000,18,67,0.5,0.2537313432835821,0.3058823529411765,0.6941176470588235,0.4090909090909091,0.5,0.34615384615384615,1.6346153846153846,収入変動額,20.0,最高月収,35.0
収入変動額 > 20.000 AND 最高月収 > 43.659,16,69,0.5,0.2608695652173913,0.3058823529411765,0.6941176470588235,0.38095238095238093,0.5,0.3076923076923077,1.6346153846153846,収入変動額,20.0,最高月収,43.65882352941176
収入変動額 > 20.000 AND 最高月収 > 50.000,14,71,0.42857142857142855,0.28169014084507044,0.3058823529411765,0.6705882352941176,0.3,0.42857142857142855,0.23076923076923078,1.401098901098901,収入変動額,20.0,最高月収,50.0
収入変動額 > 21.212 AND 最高月収 > 26.000,21,64,0.47619047619047616,0.25,0.3058823529411765,0.6823529411764706,0.425531914893617,0.47619047619047616,0.38461538461538464,1.5567765567765566,収入変動額,21.211764705882352,最高月収,26.0
収入変動額 > 21.212 AND 最高月収 > 35.000,18,67,0.5,0.2537313432835821,0.3058823529411765,0.6941176470588235,0.4090909090909091,0.5,0.34615384615384615,1.6346153846153846,収入変動額,21.211764705882352,最高月収,35.0
収入変動額 > 21.212 AND 最高月収 > 43.659,16,69,0.5,0.2608695652173913,0.3058823529411765,0.6941176470588235,0.38095238095238093,0.5,0.3076923076923077,1.6346153846153846,収入変動額,21.211764705882352,最高月収,43.65882352941176
収入変動額 > 21.212 AND 最高月収 > 50.000,14,71,0.42857142857142855,0.28169014084507044,0.3058823529411765,0.6705882352941176,0.3,0.42857142857142855,0.23076923076923078,1.401098901098901,収入変動額,21.211764705882352,最高月収,50.0
収入変動額 > 4.000 AND 最高月収 < 26.000,8,77,0.375,0.2987012987012987,0.3058823529411765,0.6705882352941176,0.17647058823529413,0.375,0.11538461538461539,1.2259615384615383,収入変動額,4.0,最高月収,26.0
収入変動額 > 4.000 AND 最高月収 < 35.000,18,67,0.2222222222222222,0.3283582089552239,0.3058823529411765,0.5764705882352941,0.18181818181818182,0.2222222222222222,0.15384615384615385,0.7264957264957264,収入変動額,4.0,最高月収,35.0
収入変動額 > 4.000 AND 最高月収 < 43.659,36,49,0.2222222222222222,0.3673469387755102,0.3058823529411765,0.4588235294117647,0.25806451612903225,0.2222222222222222,0.3076923076923077,0.7264957264957264,収入変動額,4.0,最高月収,43.65882352941176
収入変動額 > 4.000 AND 最高月収 < 50.000,41,44,0.2926829268292683,0.3181818181818182,0.3058823529411765,0.49411764705882355,0.3582089552238806,0.2926829268292683,0.46153846153846156,0.9568480300187616,収入変動額,4.0,最高月収,50.0
収入変動額 > 8.000 AND 最高月収 < 26.000,3,82,0.3333333333333333,0.3048780487804878,0.3058823529411765,0.6823529411764706,0.06896551724137931,0.3333333333333333,0.038461538461538464,1.0897435897435896,収入変動額,8.0,最高月収,26.0
収入変動額 > 8.000 AND 最高月収 < 35.000,6,79,0.3333333333333333,0.3037974683544304,0.3058823529411765,0.6705882352941176,0.125,0.3333333333333333,0.07692307692307693,1.0897435897435896,収入変動額,8.0,最高月収,35.0
収入変動額 > 8.000 AND 最高月収 < 43.659,18,67,0.3333333333333333,0.29850746268656714,0.3058823529411765,0.6235294117647059,0.2727272727272727,0.3333333333333333,0.23076923076923078,1.0897435897435896,収入変動額,8.0,最高月収,43.65882352941176
収入変動額 > 8.000 AND 最高月収 < 50.000,21,64,0.42857142857142855,0.265625,0.3058823529411765,0.6588235294117647,0.3829787234042553,0.42857142857142855,0.34615384615384615,1.401098901098901,収入変動額,8.0,最高月収,50.0
収入変動額 > 20.000 AND 最高月収 < 43.659,5,80,0.4,0.3,0.3058823529411765,0.6823529411764706,0.12903225806451613,0.4,0.07692307692307693,1.3076923076923077,収入変動額,20.0,最高月収,43.65882352941176
収入変動額 > 20.000 AND 最高月収 < 50.000,7,78,0.5714285714285714,0.28205128205128205,0.3058823529411765,0.7058823529411765,0.24242424242424243,0.5714285714285714,0.15384615384615385,1.868131868131868,収入変動額,20.0,最高月収,50.0
収入変動額 > 21.212 AND 最高月収 < 43.659,5,80,0.4,0.3,0.3058823529411765,0.6823529411764706,0.12903225806451613,0.4,0.07692307692307693,1.3076923076923077,収入変動額,21.211764705882352,最高月収,43.65882352941176
収入変動額 > 21.212 AND 最高月収 < 50.000,7,78,0.5714285714285714,0.28205128205128205,0.3058823529411765,0.7058823529411765,0.24242424242424243,0.5714285714285714,0.15384615384615385,1.868131868131868,収入変動額,21.211764705882352,最高月収,50.0
収入変動額 < 4.000 AND 最高月収 > 26.000,8,77,0.375,0.2987012987012987,0.3058823529411765,0.6705882352941176,0.17647058823529413,0.375,0.11538461538461539,1.2259615384615383,収入変動額,4.0,最高月収,26.0
収入変動額 < 8.000 AND 最高月収 > 26.000,23,62,0.17391304347826086,0.3548387096774194,0.3058823529411765,0.5176470588235295,0.16326530612244897,0.17391304347826086,0.15384615384615385,0.568561872909699,収入変動額,8.0,最高月収,26.0
収入変動額 < 8.000 AND 最高月収 > 35.000,7,78,0.14285714285714285,0.32051282051282054,0.3058823529411765,0.6352941176470588,0.06060606060606061,0.14285714285714285,0.038461538461538464,0.467032967032967,収入変動額,8.0,最高月収,35.0
収入変動額 < 8.000 AND 最高月収 > 43.659,3,82,0.3333333333333333,0.3048780487804878,0.3058823529411765,0.6823529411764706,0.06896551724137931,0.3333333333333333,0.038461538461538464,1.0897435897435896,収入変動額,8.0,最高月収,43.65882352941176
収入変動額 < 20.000 AND 最高月収 > 26.000,39,46,0.23076923076923078,0.3695652173913043,0.3058823529411765,0.4470588235294118,0.27692307692307694,0.23076923076923078,0.34615384615384615,0.7544378698224852,収入変動額,20.0,最高月収,26.0
収入変動額 < 20.000 AND 最高月収 > 35.000,20,65,0.3,0.3076923076923077,0.3058823529411765,0.6,0.2608695652173913,0.3,0.23076923076923078,0.9807692307692306,収入変動額,20.0,最高月収,35.0
収入変動額 < 20.000 AND 最高月収 > 43.659,8,77,0.375,0.2987012987012987,0.3058823529411765,0.6705882352941176,0.17647058823529413,0.375,0.11538461538461539,1.2259615384615383,収入変動額,20.0,最高月収,43.65882352941176
収入変動額 < 20.000 AND 最高月収 > 50.000,3,82,0.3333333333333333,0.3048780487804878,0.3058823529411765,0.6823529411764706,0.06896551724137931,0.3333333333333333,0.038461538461538464,1.0897435897435896,収入変動額,20.0,最高月収,50.0
収入変動額 < 21.212 AND 最高月収 > 26.000,42,43,0.23809523809523808,0.37209302325581395,0.3058823529411765,0.43529411764705883,0.29411764705882354,0.23809523809523808,0.38461538461538464,0.7783882783882783,収入変動額,21.211764705882352,最高月収,26.0
収入変動額 < 21.212 AND 最高月収 > 35.000,23,62,0.30434782608695654,0.3064516129032258,0.3058823529411765,0.5882352941176471,0.2857142857142857,0.30434782608695654,0.2692307692307692,0.9949832775919732,収入変動額,21.211764705882352,最高月収,35.0
収入変動額 < 21.212 AND 最高月収 > 43.659,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,収入変動額,21.211764705882352,最高月収,43.65882352941176
収入変動額 < 21.212 AND 最高月収 > 50.000,4,81,0.5,0.2962962962962963,0.3058823529411765,0.6941176470588235,0.13333333333333333,0.5,0.07692307692307693,1.6346153846153846,収入変動額,21.211764705882352,最高月収,50.0
収入変動額 < 4.000 AND 最高月収 < 26.000,10,75,0.2,0.32,0.3058823529411765,0.6235294117647059,0.1111111111111111,0.2,0.07692307692307693,0.6538461538461539,収入変動額,4.0,最高月収,26.0
収入変動額 < 4.000 AND 最高月収 < 35.000,15,70,0.26666666666666666,0.3142857142857143,0.3058823529411765,0.611764705882353,0.1951219512195122,0.26666666666666666,0.15384615384615385,0.8717948717948717,収入変動額,4.0,最高月収,35.0
収入変動額 < 4.000 AND 最高月収 < 43.659,17,68,0.29411764705882354,0.3088235294117647,0.3058823529411765,0.611764705882353,0.23255813953488372,0.29411764705882354,0.19230769230769232,0.9615384615384615,収入変動額,4.0,最高月収,43.65882352941176
収入変動額 < 4.000 AND 最高月収 < 50.000,17,68,0.29411764705882354,0.3088235294117647,0.3058823529411765,0.611764705882353,0.23255813953488372,0.29411764705882354,0.19230769230769232,0.9615384615384615,収入変動額,4.0,最高月収,50.0
収入変動額 < 8.000 AND 最高月収 < 26.000,18,67,0.2777777777777778,0.31343283582089554,0.3058823529411765,0.6,0.22727272727272727,0.2777777777777778,0.19230769230769232,0.9081196581196581,収入変動額,8.0,最高月収,26.0
収入変動額 < 8.000 AND 最高月収 < 35.000,31,54,0.22580645161290322,0.35185185185185186,0.3058823529411765,0.49411764705882355,0.24561403508771928,0.22580645161290322,0.2692307692307692,0.738213399503722,収入変動額,8.0,最高月収,35.0
収入変動額 < 8.000 AND 最高月収 < 43.659,39,46,0.20512820512820512,0.391304347826087,0.3058823529411765,0.4235294117647059,0.24615384615384617,0.20512820512820512,0.3076923076923077,0.670611439842209,収入変動額,8.0,最高月収,43.65882352941176
収入変動額 < 8.000 AND 最高月収 < 50.000,41,44,0.21951219512195122,0.38636363636363635,0.3058823529411765,0.4235294117647059,0.26865671641791045,0.21951219512195122,0.34615384615384615,0.7176360225140712,収入変動額,8.0,最高月収,50.0
収入変動額 < 20.000 AND 最高月収 < 26.000,21,64,0.2857142857142857,0.3125,0.3058823529411765,0.5882352941176471,0.2553191489361702,0.2857142857142857,0.23076923076923078,0.934065934065934,収入変動額,20.0,最高月収,26.0
収入変動額 < 20.000 AND 最高月収 < 35.000,35,50,0.22857142857142856,0.36,0.3058823529411765,0.47058823529411764,0.26229508196721313,0.22857142857142856,0.3076923076923077,0.7472527472527472,収入変動額,20.0,最高月収,35.0
収入変動額 < 20.000 AND 最高月収 < 43.659,53,32,0.22641509433962265,0.4375,0.3058823529411765,0.35294117647058826,0.3037974683544304,0.22641509433962265,0.46153846153846156,0.7402031930333817,収入変動額,20.0,最高月収,43.65882352941176
収入変動額 < 20.000 AND 最高月収 < 50.000,56,29,0.25,0.41379310344827586,0.3058823529411765,0.36470588235294116,0.34146341463414637,0.25,0.5384615384615384,0.8173076923076923,収入変動額,20.0,最高月収,50.0
収入変動額 < 21.212 AND 最高月収 < 26.000,21,64,0.2857142857142857,0.3125,0.3058823529411765,0.5882352941176471,0.2553191489361702,0.2857142857142857,0.23076923076923078,0.934065934065934,収入変動額,21.211764705882352,最高月収,26.0
収入変動額 < 21.212 AND 最高月収 < 35.000,35,50,0.22857142857142856,0.36,0.3058823529411765,0.47058823529411764,0.26229508196721313,0.22857142857142856,0.3076923076923077,0.7472527472527472,収入変動額,21.211764705882352,最高月収,35.0
収入変動額 < 21.212 AND 最高月収 < 43.659,53,32,0.22641509433962265,0.4375,0.3058823529411765,0.35294117647058826,0.3037974683544304,0.22641509433962265,0.46153846153846156,0.7402031930333817,収入変動額,21.211764705882352,最高月収,43.65882352941176
収入変動額 < 21.212 AND 最高月収 < 50.000,56,29,0.25,0.41379310344827586,0.3058823529411765,0.36470588235294116,0.34146341463414637,0.25,0.5384615384615384,0.8173076923076923,収入変動額,21.211764705882352,最高月収,50.0
月収に対する自由資産率 > 0.100 AND 平均月収 > 18.000,36,49,0.3055555555555556,0.30612244897959184,0.3058823529411765,0.5294117647058824,0.3548387096774194,0.3055555555555556,0.4230769230769231,0.9989316239316239,月収に対する自由資産率,0.1,平均月収,18.0
月収に対する自由資産率 > 0.100 AND 平均月収 > 30.000,17,68,0.4117647058823529,0.27941176470588236,0.3058823529411765,0.6588235294117647,0.32558139534883723,0.4117647058823529,0.2692307692307692,1.346153846153846,月収に対する自由資産率,0.1,平均月収,30.0
月収に対する自由資産率 > 0.100 AND 平均月収 > 30.645,17,68,0.4117647058823529,0.27941176470588236,0.3058823529411765,0.6588235294117647,0.32558139534883723,0.4117647058823529,0.2692307692307692,1.346153846153846,月収に対する自由資産率,0.1,平均月収,30.644705882352945
月収に対する自由資産率 > 0.100 AND 平均月収 > 37.000,13,72,0.5384615384615384,0.2638888888888889,0.3058823529411765,0.7058823529411765,0.358974358974359,0.5384615384615384,0.2692307692307692,1.7603550295857986,月収に対する自由資産率,0.1,平均月収,37.0
月収に対する自由資産率 > 0.200 AND 平均月収 > 18.000,23,62,0.43478260869565216,0.25806451612903225,0.3058823529411765,0.6588235294117647,0.40816326530612246,0.43478260869565216,0.38461538461538464,1.4214046822742474,月収に対する自由資産率,0.2,平均月収,18.0
月収に対する自由資産率 > 0.200 AND 平均月収 > 30.000,12,73,0.5,0.273972602739726,0.3058823529411765,0.6941176470588235,0.3157894736842105,0.5,0.23076923076923078,1.6346153846153846,月収に対する自由資産率,0.2,平均月収,30.0
月収に対する自由資産率 > 0.200 AND 平均月収 > 30.645,12,73,0.5,0.273972602739726,0.3058823529411765,0.6941176470588235,0.3157894736842105,0.5,0.23076923076923078,1.6346153846153846,月収に対する自由資産率,0.2,平均月収,30.644705882352945
月収に対する自由資産率 > 0.200 AND 平均月収 > 37.000,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,月収に対する自由資産率,0.2,平均月収,37.0
月収に対する自由資産率 > 0.242 AND 平均月収 > 18.000,23,62,0.43478260869565216,0.25806451612903225,0.3058823529411765,0.6588235294117647,0.40816326530612246,0.43478260869565216,0.38461538461538464,1.4214046822742474,月収に対する自由資産率,0.24211764705882355,平均月収,18.0
月収に対する自由資産率 > 0.242 AND 平均月収 > 30.000,12,73,0.5,0.273972602739726,0.3058823529411765,0.6941176470588235,0.3157894736842105,0.5,0.23076923076923078,1.6346153846153846,月収に対する自由資産率,0.24211764705882355,平均月収,30.0
月収に対する自由資産率 > 0.242 AND 平均月収 > 30.645,12,73,0.5,0.273972602739726,0.3058823529411765,0.6941176470588235,0.3157894736842105,0.5,0.23076923076923078,1.6346153846153846,月収に対する自由資産率,0.24211764705882355,平均月収,30.644705882352945
月収に対する自由資産率 > 0.242 AND 平均月収 > 37.000,10,75,0.6,0.26666666666666666,0.3058823529411765,0.7176470588235294,0.3333333333333333,0.6,0.23076923076923078,1.9615384615384612,月収に対する自由資産率,0.24211764705882355,平均月収,37.0
月収に対する自由資産率 > 0.300 AND 平均月収 > 18.000,16,69,0.5,0.2608695652173913,0.3058823529411765,0.6941176470588235,0.38095238095238093,0.5,0.3076923076923077,1.6346153846153846,月収に対する自由資産率,0.3,平均月収,18.0
月収に対する自由資産率 > 0.300 AND 平均月収 > 30.000,9,76,0.5555555555555556,0.27631578947368424,0.3058823529411765,0.7058823529411765,0.2857142857142857,0.5555555555555556,0.19230769230769232,1.8162393162393162,月収に対する自由資産率,0.3,平均月収,30.0
月収に対する自由資産率 > 0.300 AND 平均月収 > 30.645,9,76,0.5555555555555556,0.27631578947368424,0.3058823529411765,0.7058823529411765,0.2857142857142857,0.5555555555555556,0.19230769230769232,1.8162393162393162,月収に対する自由資産率,0.3,平均月収,30.644705882352945
月収に対する自由資産率 > 0.300 AND 平均月収 > 37.000,8,77,0.625,0.2727272727272727,0.3058823529411765,0.7176470588235294,0.29411764705882354,0.625,0.19230769230769232,2.0432692307692304,月収に対する自由資産率,0.3,平均月収,37.0
月収に対する自由資産率 > 0.100 AND 平均月収 < 18.000,15,70,0.3333333333333333,0.3,0.3058823529411765,0.6352941176470588,0.24390243902439024,0.3333333333333333,0.19230769230769232,1.0897435897435896,月収に対する自由資産率,0.1,平均月収,18.0
月収に対する自由資産率 > 0.100 AND 平均月収 < 30.000,25,60,0.32,0.3,0.3058823529411765,0.5882352941176471,0.3137254901960784,0.32,0.3076923076923077,1.046153846153846,月収に対する自由資産率,0.1,平均月収,30.0
月収に対する自由資産率 > 0.100 AND 平均月収 < 30.645,34,51,0.2647058823529412,0.3333333333333333,0.3058823529411765,0.5058823529411764,0.3,0.2647058823529412,0.34615384615384615,0.8653846153846153,月収に対する自由資産率,0.1,平均月収,30.644705882352945
月収に対する自由資産率 > 0.100 AND 平均月収 < 37.000,38,47,0.23684210526315788,0.3617021276595745,0.3058823529411765,0.4588235294117647,0.28125,0.23684210526315788,0.34615384615384615,0.7742914979757084,月収に対する自由資産率,0.1,平均月収,37.0
月収に対する自由資産率 > 0.200 AND 平均月収 < 18.000,9,76,0.4444444444444444,0.2894736842105263,0.3058823529411765,0.6823529411764706,0.22857142857142856,0.4444444444444444,0.15384615384615385,1.4529914529914527,月収に対する自由資産率,0.2,平均月収,18.0
月収に対する自由資産率 > 0.200 AND 平均月収 < 30.000,16,69,0.4375,0.2753623188405797,0.3058823529411765,0.6705882352941176,0.3333333333333333,0.4375,0.2692307692307692,1.4302884615384615,月収に対する自由資産率,0.2,平均月収,30.0
月収に対する自由資産率 > 0.200 AND 平均月収 < 30.645,20,65,0.4,0.27692307692307694,0.3058823529411765,0.6470588235294118,0.34782608695652173,0.4,0.3076923076923077,1.3076923076923077,月収に対する自由資産率,0.2,平均月収,30.644705882352945
月収に対する自由資産率 > 0.200 AND 平均月収 < 37.000,22,63,0.36363636363636365,0.2857142857142857,0.3058823529411765,0.6235294117647059,0.3333333333333333,0.36363636363636365,0.3076923076923077,1.1888111888111887,月収に対する自由資産率,0.2,平均月収,37.0
月収に対する自由資産率 > 0.242 AND 平均月収 < 18.000,9,76,0.4444444444444444,0.2894736842105263,0.3058823529411765,0.6823529411764706,0.22857142857142856,0.4444444444444444,0.15384615384615385,1.4529914529914527,月収に対する自由資産率,0.24211764705882355,平均月収,18.0
月収に対する自由資産率 > 0.242 AND 平均月収 < 30.000,16,69,0.4375,0.2753623188405797,0.3058823529411765,0.6705882352941176,0.3333333333333333,0.4375,0.2692307692307692,1.4302884615384615,月収に対する自由資産率,0.24211764705882355,平均月収,30.0
月収に対する自由資産率 > 0.242 AND 平均月収 < 30.645,20,65,0.4,0.27692307692307694,0.3058823529411765,0.6470588235294118,0.34782608695652173,0.4,0.3076923076923077,1.3076923076923077,月収に対する自由資産率,0.24211764705882355,平均月収,30.644705882352945
月収に対する自由資産率 > 0.242 AND 平均月収 < 37.000,22,63,0.36363636363636365,0.2857142857142857,0.3058823529411765,0.6235294117647059,0.3333333333333333,0.36363636363636365,0.3076923076923077,1.1888111888111887,月収に対する自由資産率,0.24211764705882355,平均月収,37.0
月収に対する自由資産率 > 0.300 AND 平均月収 < 18.000,5,80,0.4,0.3,0.3058823529411765,0.6823529411764706,0.12903225806451613,0.4,0.07692307692307693,1.3076923076923077,月収に対する自由資産率,0.3,平均月収,18.0
月収に対する自由資産率 > 0.300 AND 平均月収 < 30.000,10,75,0.4,0.29333333333333333,0.3058823529411765,0.6705882352941176,0.2222222222222222,0.4,0.15384615384615385,1.3076923076923077,月収に対する自由資産率,0.3,平均月収,30.0
月収に対する自由資産率 > 0.300 AND 平均月収 < 30.645,12,73,0.4166666666666667,0.2876712328767123,0.3058823529411765,0.6705882352941176,0.2631578947368421,0.4166666666666667,0.19230769230769232,1.3621794871794872,月収に対する自由資産率,0.3,平均月収,30.644705882352945
月収に対する自由資産率 > 0.300 AND 平均月収 < 37.000,13,72,0.38461538461538464,0.2916666666666667,0.3058823529411765,0.6588235294117647,0.2564102564102564,0.38461538461538464,0.19230769230769232,1.2573964497041419,月収に対する自由資産率,0.3,平均月収,37.0
月収に対する自由資産率 < 0.100 AND 平均月収 > 18.000,3,82,0.0,0.3170731707317073,0.3058823529411765,0.6588235294117647,0.0,0.0,0.0,0.0,月収に対する自由資産率,0.1,平均月収,18.0
月収に対する自由資産率 < 0.200 AND 平均月収 > 18.000,28,57,0.32142857142857145,0.2982456140350877,0.3058823529411765,0.5764705882352941,0.3333333333333333,0.32142857142857145,0.34615384615384615,1.0508241758241759,月収に対する自由資産率,0.2,平均月収,18.0
月収に対する自由資産率 < 0.200 AND 平均月収 > 30.000,13,72,0.38461538461538464,0.2916666666666667,0.3058823529411765,0.6588235294117647,0.2564102564102564,0.38461538461538464,0.19230769230769232,1.2573964497041419,月収に対する自由資産率,0.2,平均月収,30.0
月収に対する自由資産率 < 0.200 AND 平均月収 > 30.645,13,72,0.38461538461538464,0.2916666666666667,0.3058823529411765,0.6588235294117647,0.2564102564102564,0.38461538461538464,0.19230769230769232,1.2573964497041419,月収に対する自由資産率,0.2,平均月収,30.644705882352945
月収に対する自由資産率 < 0.200 AND 平均月収 > 37.000,8,77,0.375,0.2987012987012987,0.3058823529411765,0.6705882352941176,0.17647058823529413,0.375,0.11538461538461539,1.2259615384615383,月収に対する自由資産率,0.2,平均月収,37.0
月収に対する自由資産率 < 0.242 AND 平均月収 > 18.000,40,45,0.25,0.35555555555555557,0.3058823529411765,0.4588235294117647,0.30303030303030304,0.25,0.38461538461538464,0.8173076923076923,月収に対する自由資産率,0.24211764705882355,平均月収,18.0
月収に対する自由資産率 < 0.242 AND 平均月収 > 30.000,18,67,0.3333333333333333,0.29850746268656714,0.3058823529411765,0.6235294117647059,0.2727272727272727,0.3333333333333333,0.23076923076923078,1.0897435897435896,月収に対する自由資産率,0.24211764705882355,平均月収,30.0
月収に対する自由資産率 < 0.242 AND 平均月収 > 30.645,18,67,0.3333333333333333,0.29850746268656714,0.3058823529411765,0.6235294117647059,0.2727272727272727,0.3333333333333333,0.23076923076923078,1.0897435897435896,月収に対する自由資産率,0.24211764705882355,平均月収,30.644705882352945
月収に対する自由資産率 < 0.242 AND 平均月収 > 37.000,11,74,0.36363636363636365,0.2972972972972973,0.3058823529411765,0.6588235294117647,0.21621621621621623,0.36363636363636365,0.15384615384615385,1.1888111888111887,月収に対する自由資産率,0.24211764705882355,平均月収,37.0
月収に対する自由資産率 < 0.300 AND 平均月収 > 18.000,41,44,0.24390243902439024,0.36363636363636365,0.3058823529411765,0.4470588235294118,0.29850746268656714,0.24390243902439024,0.38461538461538464,0.797373358348968,月収に対する自由資産率,0.3,平均月収,18.0
月収に対する自由資産率 < 0.300 AND 平均月収 > 30.000,19,66,0.3157894736842105,0.30303030303030304,0.3058823529411765,0.611764705882353,0.26666666666666666,0.3157894736842105,0.23076923076923078,1.0323886639676112,月収に対する自由資産率,0.3,平均月収,30.0
月収に対する自由資産率 < 0.300 AND 平均月収 > 30.645,19,66,0.3157894736842105,0.30303030303030304,0.3058823529411765,0.611764705882353,0.26666666666666666,0.3157894736842105,0.23076923076923078,1.0323886639676112,月収に対する自由資産率,0.3,平均月収,30.644705882352945
